timestamp,instance_id,ip,status,message,vote_count
2025-10-25T17:13:07.871926,1,Instance_1,2025-10-25T17:13:04.788107,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16256,16257,1,43.225.188.139,mve0b3kzew,1,,True
2025-10-25T17:13:08.249903,10,Instance_10,2025-10-25T17:13:05.186097,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16256,16257,1,77.83.69.212,w7gfpgsxwj,1,,True
2025-10-25T17:13:53.884518,11,Instance_11,2025-10-25T17:13:50.817707,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16257,16258,1,43.225.188.228,099u1zm9yi,1,,True
2025-10-25T17:14:27.013831,12,Instance_12,2025-10-25T17:14:23.929586,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16258,16259,1,119.13.236.158,hw17xcwmw2,1,,True
2025-10-25T17:15:09.922756,13,Instance_13,2025-10-25T17:15:06.738437,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16259,16260,1,77.83.68.155,r3jkd8wbc0,1,,True
2025-10-25T17:15:34.449133,14,Instance_14,2025-10-25T17:15:31.361495,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16260,16261,1,119.13.230.249,ufu5uv5oq3,1,,True
2025-10-25T17:16:16.359470,15,Instance_15,2025-10-25T17:16:13.223276,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16261,16262,1,119.13.225.121,sk8ejydo14,1,,True
2025-10-25T17:16:45.120057,16,Instance_16,2025-10-25T17:16:42.049118,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16262,16263,1,77.83.69.253,rcky0tzohj,1,,True
2025-10-25T17:17:19.871261,18,Instance_18,2025-10-25T17:17:16.790001,success,https://www.cutebabyvote.com/october-2025/?contest=photo-detail&photo_id=463146,,,Vote count verified: +1,16263,16264,1,119.13.238.105,xht06kj9ls,1,,True
